0	0
1	2
2	4
3	10
4	13
5	14
6	17
7	19
8	20
9	21
10	22
11	23
12	21
13	26
14	28
15	28
16	31
17	32
18	29
19	36
20	38
21	40
22	41
23	44
24	46
25	48
26	49
27	38
28	46
29	53
30	11
31	56
32	16
33	60
34	62
35	63
36	65
37	16
38	68
39	72
40	61
41	74
42	77
43	46
44	13
45	82
46	83
47	85
48	86
49	27
50	89
51	91
52	92
53	95
54	17
55	97
56	99
57	100
58	19
59	99
60	29
61	107
62	109
63	49
64	113
65	39
66	118
67	46
68	39
69	29
70	11
71	126
72	127
73	128
74	49
75	132
76	133
77	46
78	137
79	83
80	137
81	131
82	26
83	147
84	149
85	152
86	156
87	31
88	159
89	160
90	162
91	163
92	165
93	167
94	117
95	99
96	170
97	171
98	176
99	177
100	178
101	181
102	37
103	187
104	29
105	189
106	84
107	107
108	44
109	72
110	198
111	181
112	200
113	201
114	102
115	137
116	206
117	207
118	208
119	209
120	210
121	216
122	217
123	218
124	49
125	192
126	221
127	223
128	225
129	117
130	227
131	195
132	229
133	230
134	231
135	232
136	233
137	236
138	237
139	238
140	241
141	242
142	212
143	243
144	181
145	49
146	42
147	250
148	46
149	252
150	257
151	45
152	41
153	11
154	12
155	265
156	266
157	112
158	268
159	58
160	272
161	60
162	275
163	277
164	279
165	11
166	186
167	284
168	287
169	288
170	266
171	16
172	244
173	294
174	297
175	83
176	101
177	117
178	23
179	303
180	305
181	101
182	308
183	5
184	84
185	315
186	112
187	83
188	81
189	184
190	11
191	63
192	325
193	5
194	327
195	138
196	107
197	14
198	81
199	338
200	339
201	49
202	27
203	346
204	73
205	350
206	351
207	352
208	63
209	230
210	356
211	357
212	162
213	5
214	23
215	230
216	361
217	63
218	5
219	366
220	367
221	368
222	24
223	49
224	371
225	372
226	48
227	343
228	254
229	138
230	375
231	14
232	377
233	381
234	383
235	384
236	386
237	387
238	390
239	391
240	392
241	394
242	395
243	29
244	400
245	12
246	401
247	57
248	188
249	404
250	21
251	185
252	407
253	408
254	214
255	46
256	411
257	412
258	413
259	407
260	415
261	416
262	416
263	71
264	101
265	422
266	243
267	44
268	51
269	427
270	429
271	431
272	432
273	435
274	436
275	437
276	442
277	84
278	445
279	448
280	326
281	139
282	90
283	49
284	456
285	61
286	460
287	185
288	3
289	11
290	463
291	283
292	378
293	313
294	470
295	25
296	266
297	55
298	203
299	16
300	483
301	37
302	487
303	488
304	489
305	491
306	130
307	45
308	498
309	499
310	504
311	113
312	506
313	228
314	58
315	510
316	265
317	131
318	515
319	246
320	102
321	520
322	12
323	507
324	112
325	72
326	3
327	458
328	531
329	49
330	11
331	399
332	44
333	107
334	537
335	49
336	21
337	403
338	46
339	84
340	20
341	480
342	101
343	444
344	469
345	284
346	557
347	526
348	497
349	563
350	44
351	44
352	130
353	567
354	13
355	181
356	42
357	575
358	186
359	131
360	13
361	580
362	463
363	248
364	583
365	253
366	45
367	586
368	572
369	590
370	80
371	157
372	597
373	234
374	81
375	49
376	99
377	157
378	609
379	46
380	265
381	184
382	216
383	185
384	299
385	616
386	618
387	81
388	619
389	620
390	623
391	199
392	39
393	626
394	299
395	469
396	61
397	632
398	216
399	635
400	636
401	637
402	212
403	299
404	640
405	641
406	642
407	644
408	20
409	311
410	94
411	39
412	460
413	299
414	497
415	203
416	15
417	659
418	504
419	266
420	662
421	3
422	665
423	356
424	666
425	197
426	19
427	215
428	671
429	81
430	12
431	675
432	676
433	677
434	679
435	681
436	487
437	688
438	48
439	690
440	692
441	428
442	693
443	345
444	433
445	61
446	378
447	526
448	1
449	175
450	319
451	705
452	229
453	63
454	19
455	712
456	11
457	71
458	46
459	49
460	87
461	506
462	107
463	43
464	722
465	16
466	724
467	408
468	725
469	726
470	731
471	49
472	236
473	223
474	20
475	440
476	742
477	50
478	745
479	302
480	748
481	749
482	95
483	752
484	753
485	37
486	756
487	275
488	84
489	762
490	558
491	208
492	764
493	441
494	491
495	186
496	394
497	60
498	102
499	49
500	772
501	693
502	356
503	773
504	249
505	775
506	776
507	301
508	277
509	779
510	602
511	67
512	558
513	58
514	787
515	788
516	42
517	793
518	186
519	55
520	641
521	798
522	392
523	411
524	800
525	181
526	803
527	437
528	333
529	806
530	85
531	173
532	218
533	814
534	274
535	19
536	140
537	146
538	825
539	827
540	137
541	387
542	532
543	72
544	356
545	107
546	107
547	841
548	605
549	29
550	124
551	848
552	20
553	851
554	855
555	66
556	20
557	107
558	80
559	29
560	364
561	752
562	162
563	255
564	866
565	870
566	152
567	544
568	98
569	877
570	571
571	879
572	880
573	403
574	882
575	665
576	55
577	44
578	580
579	48
580	297
581	428
582	888
583	49
584	20
585	891
586	892
587	894
588	197
589	46
590	55
591	897
592	99
593	899
594	169
595	901
596	652
597	128
598	102
599	476
600	469
601	910
602	266
603	181
604	915
605	682
606	916
607	917
608	501
609	519
610	920
611	230
612	131
613	480
614	202
615	49
616	44
617	510
618	711
619	347
620	926
621	134
622	104
623	255
624	618
625	49
626	287
627	219
628	938
629	185
630	941
631	81
632	66
633	582
634	944
635	653
636	923
637	37
638	101
639	949
640	950
641	951
642	650
643	957
644	112
645	72
646	192
647	962
648	287
649	662
650	31
651	130
652	969
653	37
654	692
655	977
656	112
657	238
658	112
659	253
660	747
661	17
662	535
663	44
664	992
665	51
666	69
667	993
668	387
669	170
670	185
671	1000
672	251
673	1001
674	71
675	117
676	974
677	567
678	64
679	238
680	195
681	49
682	1013
683	37
684	99
685	994
686	253
687	292
688	484
689	253
690	341
691	446
692	1022
693	435
694	693
695	1025
696	44
697	1027
698	1028
699	130
700	1030
701	46
702	72
703	187
704	195
705	926
706	152
707	42
708	658
709	819
710	1015
711	102
712	746
713	1046
714	41
715	334
716	889
717	29
718	1014
719	870
720	1053
721	18
722	394
723	1055
724	1057
725	544
726	49
727	17
728	39
729	1055
730	167
731	11
732	138
733	49
734	18
735	49
736	1068
737	1069
738	1070
739	323
740	1072
741	757
742	48
743	462
744	387
745	489
746	44
747	60
748	52
749	26
750	102
751	21
752	588
753	1084
754	251
755	1086
756	93
757	1090
758	113
759	117
760	299
761	131
762	253
763	1095
764	397
765	125
766	356
767	47
768	29
769	11
770	197
771	11
772	63
773	117
774	756
775	297
776	1107
777	776
778	1065
779	1048
780	37
781	589
782	1116
783	1117
784	346
785	236
786	845
787	107
788	645
789	440
790	244
791	1125
792	101
793	838
794	46
795	279
796	167
797	238
798	610
799	157
800	37
801	1
802	339
803	299
804	1139
805	71
806	107
807	55
808	1141
809	1142
810	234
811	820
812	12
813	273
814	403
815	12
816	27
817	391
818	354
819	14
820	112
821	51
822	71
823	1158
824	459
825	13
826	265
827	107
828	77
829	107
830	195
831	81
832	39
833	1169
834	1172
835	823
836	1175
837	218
838	506
839	20
840	167
841	300
842	1186
843	1187
844	738
845	130
846	125
847	306
848	1193
849	157
850	13
851	1196
852	538
853	1017
854	279
855	37
856	1198
857	103
858	13
859	107
860	868
861	29
862	46
863	238
864	130
865	1
866	1216
867	146
868	951
869	202
870	54
871	152
872	590
873	239
874	1221
875	38
876	107
877	402
878	1224
879	9
880	49
881	12
882	185
883	140
884	672
885	98
886	234
887	11
888	1234
889	94
890	917
891	707
892	1035
893	673
894	42
895	44
896	387
897	535
898	1204
899	440
900	179
901	61
902	113
903	610
904	29
905	51
906	440
907	207
908	977
909	1255
910	44
911	131
912	234
913	97
914	31
915	1259
916	13
917	50
918	323
919	1265
920	1185
921	248
922	22
923	107
924	319
925	1271
926	1061
927	1033
928	467
929	528
930	17
931	356
932	1124
933	29
934	356
935	5
936	1285
937	854
938	191
939	19
940	1070
941	107
942	235
943	725
944	93
945	1291
946	61
947	331
948	701
949	795
950	25
951	1297
952	297
953	1301
954	1303
955	1026
956	1245
957	49
958	37
959	1112
960	191
961	657
962	723
963	0
964	541
965	60
966	158
967	1314
968	46
969	12
970	1320
971	1148
972	157
973	305
974	517
975	102
976	1325
977	313
978	1326
979	55
980	15
981	137
982	157
983	283
984	205
985	1232
986	302
987	127
988	51
989	1205
990	1337
991	923
992	416
993	1339
994	20
995	72
996	460
997	1344
998	500
999	1084
1000	839
1001	868
1002	907
1003	446
1004	1075
1005	181
1006	63
1007	384
1008	206
1009	63
1010	127
1011	41
1012	827
1013	399
1014	953
1015	100
1016	1363
1017	232
1018	742
1019	588
1020	20
1021	962
1022	693
1023	615
1024	1377
1025	123
1026	166
1027	838
1028	19
1029	1175
1030	94
1031	307
1032	761
1033	248
1034	1160
1035	648
1036	1396
1037	1169
1038	333
1039	21
1040	12
1041	951
1042	1408
1043	60
1044	614
1045	1393
1046	356
1047	475
1048	292
1049	1413
1050	254
1051	490
1052	302
1053	197
1054	825
1055	37
1056	201
1057	1422
1058	1385
1059	23
1060	605
1061	15
1062	403
1063	112
1064	1427
1065	14
1066	1428
1067	444
1068	600
1069	48
1070	427
1071	107
1072	112
1073	207
1074	186
1075	1437
1076	749
1077	35
1078	572
1079	375
1080	838
1081	843
1082	1444
1083	620
1084	1445
1085	112
1086	310
1087	1449
1088	411
1089	112
1090	1146
1091	20
1092	307
1093	33
1094	201
1095	868
1096	215
1097	724
1098	633
1099	11
1100	615
1101	499
1102	39
1103	327
1104	356
1105	580
1106	31
1107	138
1108	71
1109	89
1110	1471
1111	1472
1112	1473
1113	1476
1114	658
1115	588
1116	63
1117	197
1118	38
1119	765
1120	13
1121	177
1122	260
1123	71
1124	1486
1125	55
1126	55
1127	688
1128	278
1129	1298
1130	379
1131	41
1132	1111
1133	236
1134	1271
1135	83
1136	31
1137	49
1138	287
1139	4
1140	11
1141	1503
1142	1297
1143	214
1144	49
1145	550
1146	191
1147	60
1148	236
1149	13
1150	302
1151	107
1152	37
1153	629
1154	1512
1155	35
1156	781
1157	1513
1158	185
1159	900
1160	902
1161	247
1162	160
1163	1517
1164	157
1165	462
1166	1524
1167	301
1168	49
1169	130
1170	5
1171	66
1172	1532
1173	1533
1174	14
1175	1538
1176	63
1177	35
1178	1288
1179	544
1180	107
1181	1544
1182	951
1183	519
1184	29
1185	444
1186	289
1187	16
1188	20
1189	197
1190	568
1191	570
1192	101
1193	29
1194	95
1195	356
1196	158
1197	49
1198	1573
1199	138
1200	954
1201	11
1202	1581
1203	281
1204	1584
1205	778
1206	1586
1207	63
1208	425
1209	138
1210	99
1211	46
